id,Calories
870550,81.15597
870551,19.89026
870552,164.37967
870553,98.28522
870554,2.4629643
870555,224.35783
870556,171.68684
870557,130.91101
870558,92.35881
870559,201.43192
870560,163.05481
870561,185.32928
870562,218.34424
870563,186.82234
870564,165.71864
870565,79.87714
870566,139.36404
870567,128.2807
870568,19.675901
870569,108.00672
870570,147.71368
870571,163.18231
870572,58.9065
870573,109.548134
870574,48.168446
870575,183.81485
870576,75.27941
870577,133.97256
870578,30.57713
870579,123.85124
870580,37.86844
870581,183.09732
870582,137.87071
870583,210.71716
870584,205.83401
870585,44.444614
870586,50.31739
870587,85.06605
870588,213.07439
870589,47.66836
870590,13.583979
870591,111.96574
870592,66.48539
870593,16.54617
870594,182.60345
870595,5.2537107
870596,51.81896
870597,10.397699
870598,127.40544
870599,95.809166
870600,22.130285
870601,43.61092
870602,67.97601
870603,104.861626
870604,164.07512
870605,221.63188
870606,192.19536
870607,165.62851
870608,37.44825
870609,93.25347
870610,29.289148
870611,162.78835
870612,63.168472
870613,12.01117
870614,55.246056
870615,181.94064
870616,98.38588
870617,7.421202
870618,44.683884
870619,54.24107
870620,160.13911
870621,28.0368
870622,60.220406
870623,122.98179
870624,51.17387
870625,230.6475
870626,15.917823
870627,16.57731
870628,112.465256
870629,113.077866
870630,11.923151
870631,100.6489
870632,149.32152
870633,92.11521
870634,163.66187
870635,92.08908
870636,42.432934
870637,179.27681
870638,124.671455
870639,16.57713
870640,150.40524
870641,31.781843
870642,93.79472
870643,142.3647
870644,151.76358
870645,27.723057
870646,98.23906
870647,124.97819
870648,214.14319
870649,119.53828
870650,51.807175
870651,23.922188
870652,58.92887
870653,7.2636843
870654,162.58368
870655,107.52777
870656,15.644468
870657,11.400192
870658,14.154856
870659,36.85784
870660,233.03514
870661,119.08243
870662,55.507763
870663,27.985846
870664,207.6184
870665,61.170708
870666,36.789894
870667,95.20943
870668,37.26903
870669,54.875374
870670,68.812546
870671,30.389715
870672,76.44517
870673,8.840369
870674,206.7567
870675,50.794193
870676,24.63461
870677,69.83345
870678,9.158444
870679,50.479214
870680,207.45772
870681,35.343624
870682,60.917904
870683,97.65546
870684,25.553768
870685,36.88502
870686,114.896935
870687,133.98152
870688,35.22528
870689,203.54007
870690,146.52197
870691,23.639885
870692,204.57922
870693,181.60042
870694,207.47293
870695,17.425043
870696,75.2528
870697,19.836159
870698,187.65736
870699,74.78668
870700,50.150185
870701,110.05751
870702,158.04082
870703,64.13332
870704,71.65828
870705,205.42995
870706,194.0846
870707,45.781757
870708,137.45827
870709,146.59662
870710,65.5099
870711,22.99107
870712,36.508694
870713,92.993225
870714,115.64365
870715,103.44195
870716,180.5596
870717,116.90881
870718,73.31839
870719,189.72173
870720,103.64372
870721,165.15257
870722,147.09735
870723,47.216324
870724,97.30813
870725,54.676914
870726,83.56678
870727,102.11421
870728,24.682905
870729,181.36647
870730,28.287226
870731,36.2234
870732,59.275444
870733,70.42937
870734,193.03087
870735,73.37735
870736,23.133997
870737,80.065155
870738,106.37963
870739,20.247759
870740,167.67262
870741,20.197256
870742,137.48795
870743,67.2644
870744,30.89431
870745,48.09836
870746,80.44851
870747,130.03314
870748,33.317352
870749,118.85024
870750,66.57079
870751,88.92351
870752,80.41219
870753,85.384926
870754,90.62662
870755,85.34541
870756,123.11534
870757,15.682326
870758,41.422894
870759,40.474136
870760,10.828984
870761,112.090065
870762,37.103672
870763,184.38567
870764,7.747456
870765,11.438434
870766,103.59304
870767,138.35286
870768,109.93523
870769,13.410138
870770,24.107456
870771,49.64645
870772,192.71753
870773,120.21203
870774,21.538279
870775,111.41939
870776,169.2703
870777,14.22839
870778,157.2374
870779,15.050496
870780,86.25718
870781,176.46753
870782,32.313694
870783,40.89238
870784,157.23851
870785,121.81401
870786,77.67829
870787,228.52293
870788,200.65773
870789,91.54712
870790,188.55768
870791,6.6816525
870792,159.16644
870793,134.10178
870794,213.33861
870795,79.08193
870796,109.49322
870797,7.2661333
870798,94.712265
870799,197.50867
870800,122.07652
870801,112.45428
870802,48.910072
870803,121.09957
870804,61.766777
870805,50.760403
870806,70.72785
870807,198.12598
870808,81.20831
870809,8.500462
870810,13.809895
870811,51.785206
870812,92.33167
870813,20.25196
870814,115.8335
870815,13.907633
870816,222.36333
870817,10.39076
870818,102.52648
870819,44.994232
870820,97.47687
870821,42.01682
870822,4.329354
870823,71.8583
870824,112.8231
870825,7.8324847
870826,122.84809
870827,26.124323
870828,63.96056
870829,85.39259
870830,12.100883
870831,93.97957
870832,216.43088
870833,23.320524
870834,88.46943
870835,6.171733
870836,104.90111
870837,137.104
870838,129.77753
870839,79.29647
870840,99.79049
870841,60.359318
870842,26.643457
870843,19.998898
870844,60.93401
870845,229.14146
870846,42.50361
870847,103.78388
870848,11.196578
870849,174.10385
870850,70.27059
870851,6.2843995
870852,59.835022
870853,121.849655
870854,68.05715
870855,7.3209834
870856,105.023125
870857,149.72888
870858,92.155106
870859,134.38179
870860,13.687903
870861,32.60485
870862,25.15176
870863,50.879013
870864,186.10245
870865,76.746284
870866,20.872856
870867,104.963425
870868,105.33899
870869,10.755631
870870,1.2577055
870871,70.329956
870872,63.760807
870873,213.74277
870874,3.7238543
870875,221.49178
870876,123.25264
870877,128.06514
870878,71.79227
870879,9.411844
870880,198.48282
870881,120.15693
870882,15.250606
870883,176.78516
870884,95.75873
870885,9.806094
870886,20.719866
870887,155.16339
870888,80.690956
870889,118.68469
870890,65.40145
870891,166.10278
870892,79.7792
870893,208.73703
870894,220.94443
870895,43.78888
870896,174.98543
870897,53.065273
870898,70.51075
870899,189.75095
870900,167.7228
870901,28.16846
870902,58.753784
870903,243.15639
870904,150.84645
870905,89.92126
870906,182.04173
870907,49.17014
870908,34.31268
870909,26.22079
870910,70.12683
870911,16.97041
870912,62.29032
870913,19.417343
870914,126.758224
870915,75.065704
870916,72.56777
870917,57.260582
870918,13.360759
870919,162.7406
870920,196.2063
870921,31.31304
870922,48.30673
870923,32.664722
870924,108.97927
870925,50.956795
870926,96.95373
870927,200.84659
870928,138.32106
870929,186.04086
870930,33.130318
870931,4.152909
870932,75.39935
870933,165.91304
870934,49.788074
870935,99.45301
870936,99.72067
870937,59.07614
870938,84.6153
870939,132.44418
870940,32.894405
870941,180.98149
870942,83.16565
870943,66.604836
870944,60.039577
870945,81.832664
870946,4.43067
870947,47.794544
870948,141.58057
870949,64.30277
870950,151.40628
870951,50.721355
870952,43.893215
870953,35.53425
870954,116.35461
870955,116.596756
870956,143.15791
870957,35.304985
870958,179.07135
870959,48.142742
870960,186.82718
870961,40.51799
870962,40.24136
870963,137.95387
870964,202.3154
870965,52.554607
870966,144.50606
870967,137.46999
870968,209.74364
870969,53.906715
870970,32.357983
870971,15.401093
870972,89.50351
870973,81.63983
870974,99.69194
870975,155.07462
870976,68.81632
870977,94.11207
870978,90.08385
870979,12.101729
870980,67.049194
870981,215.68898
870982,81.77403
870983,85.52506
870984,82.594795
870985,86.71167
870986,7.8430977
870987,18.135086
870988,8.036343
870989,67.44423
870990,156.44179
870991,67.60522
870992,111.24874
870993,17.358084
870994,50.48051
870995,56.106915
870996,37.47376
870997,5.729462
870998,29.956045
870999,9.62702
871000,26.40473
871001,22.589449
871002,155.24637
871003,92.5828
871004,17.10478
871005,16.620523
871006,12.664496
871007,150.38033
871008,49.24401
871009,98.817535
871010,46.523357
871011,114.21217
871012,3.9713492
871013,112.43591
871014,143.33812
871015,6.544512
871016,123.18291
871017,71.31863
871018,58.803978
871019,155.154
871020,96.288284
871021,63.234684
871022,108.031425
871023,2.5290146
871024,63.684364
871025,20.946932
871026,59.382572
871027,13.187414
871028,89.99522
871029,23.779375
871030,143.71886
871031,14.727081
871032,161.49109
871033,7.3068695
871034,44.815998
871035,32.477604
871036,38.37243
871037,15.172626
871038,21.614004
871039,92.99191
871040,109.893684
871041,25.767557
871042,161.06569
871043,64.33152
871044,53.84881
871045,171.5159
871046,54.74173
871047,62.613995
871048,12.941223
871049,108.00589
871050,173.3705
871051,126.50223
871052,42.37823
871053,23.89291
871054,224.68143
871055,219.0773
871056,18.104004
871057,25.72729
871058,26.84925
871059,7.6155553
871060,166.5949
871061,171.10214
871062,18.233189
871063,68.38932
871064,138.85332
871065,70.05689
871066,130.79745
871067,184.44147
871068,168.23837
871069,9.235984
871070,10.128451
871071,205.95544
871072,174.39171
871073,75.64972
871074,182.61234
871075,168.71066
871076,114.501625
871077,43.90924
871078,192.64081
871079,112.15183
871080,151.74101
871081,60.72513
871082,100.17743
871083,196.01572
871084,47.923843
871085,18.42363
871086,41.073936
871087,33.862934
871088,165.18596
871089,123.44209
871090,12.019457
871091,242.96727
871092,199.96066
871093,203.41312
871094,41.59762
871095,40.713795
871096,101.36679
871097,125.87861
871098,186.15141
871099,70.28585
871100,99.83568
871101,79.58377
871102,50.50645
871103,78.02331
871104,42.679363
871105,53.07434
871106,128.62291
871107,103.74376
871108,14.251159
871109,122.94493
871110,13.6138
871111,72.44771
871112,11.833876
871113,8.545614
871114,16.98116
871115,196.51773
871116,43.907543
871117,80.64733
871118,96.493126
871119,26.554632
871120,108.94627
871121,183.61812
871122,96.27584
871123,10.174091
871124,53.32174
871125,79.64524
871126,38.672203
871127,114.9044
871128,121.94148
871129,26.154501
871130,7.706629
871131,200.25142
871132,183.10269
871133,10.467202
871134,95.173996
871135,12.087034
871136,63.681736
871137,72.073875
871138,43.791027
871139,164.81425
871140,29.216637
871141,23.039112
871142,39.697803
871143,96.87689
871144,87.57946
871145,66.615364
871146,149.71735
871147,11.404243
871148,77.17563
871149,32.882164
871150,13.981766
871151,73.549904
871152,138.4195
871153,173.51535
871154,220.19585
871155,114.62663
871156,50.35323
871157,100.50749
871158,61.39989
871159,22.81668
871160,215.02164
871161,62.48124
871162,101.8225
871163,158.70006
871164,104.67487
871165,157.7098
871166,9.513483
871167,176.73311
871168,27.021692
871169,221.13887
871170,61.055386
871171,105.35839
871172,49.637096
871173,166.15184
871174,28.225096
871175,64.993004
871176,105.29785
871177,12.697563
871178,8.451662
871179,24.934023
871180,3.44426
871181,44.52644
871182,159.90474
871183,145.40602
871184,211.2579
871185,50.907356
871186,219.82338
871187,123.95078
871188,38.30995
871189,16.500835
871190,86.84661
871191,139.50154
871192,98.58132
871193,148.39502
871194,25.648369
871195,54.98971
871196,169.09813
871197,44.32105
871198,87.03257
871199,15.305858
871200,54.398518
871201,58.56219
871202,56.541138
871203,127.26149
871204,22.665398
871205,3.3214962
871206,84.00822
871207,12.801399
871208,85.26368
871209,98.35098
871210,77.876854
871211,41.207455
871212,16.466524
871213,150.07674
871214,58.264206
871215,15.209233
871216,99.065155
871217,24.274372
871218,54.115967
871219,8.339647
871220,62.28014
871221,220.13695
871222,31.81042
871223,47.960934
871224,86.97584
871225,83.47023
871226,5.0353627
871227,225.63728
871228,209.746
871229,65.27673
871230,49.153065
871231,87.27857
871232,191.05917
871233,110.08729
871234,134.58257
871235,158.78033
871236,21.50235
871237,9.349226
871238,182.36708
871239,107.81539
871240,24.86241
871241,14.019352
871242,117.66429
871243,74.54161
871244,27.841722
871245,12.073191
871246,184.53754
871247,39.357555
871248,166.4789
871249,74.253876
871250,102.67867
871251,182.95706
871252,46.686924
871253,25.717058
871254,82.95284
871255,51.725433
871256,23.064566
871257,140.33961
871258,73.3577
871259,21.396484
871260,103.21722
871261,160.75046
871262,232.24365
871263,138.23514
871264,15.413149
871265,167.09888
871266,60.552322
871267,43.81381
871268,153.62598
871269,212.34006
871270,94.13465
871271,33.304066
871272,13.536329
871273,170.28716
871274,25.667543
871275,20.370108
871276,47.12812
871277,105.09269
871278,138.20584
871279,203.51166
871280,43.99979
871281,73.75072
871282,181.51648
871283,31.249012
871284,50.99941
871285,180.61295
871286,75.110825
871287,54.0565
871288,87.851974
871289,141.24825
871290,22.403933
871291,109.26761
871292,5.871415
871293,80.76221
871294,3.1837084
871295,63.474236
871296,121.900734
871297,88.91298
871298,182.47717
871299,17.814142
871300,80.09752
871301,11.941682
871302,159.04913
871303,108.78022
871304,144.40263
871305,28.135664
871306,113.18386
871307,216.5738
871308,6.3677335
871309,103.61739
871310,15.047311
871311,63.014614
871312,36.62935
871313,73.57224
871314,6.0244603
871315,191.16705
871316,14.10586
871317,11.136081
871318,37.7961
871319,73.0338
871320,29.588783
871321,143.64948
871322,40.598927
871323,248.40952
871324,95.06634
871325,111.8782
871326,30.177402
871327,136.85696
871328,169.3827
871329,159.84375
871330,19.421585
871331,104.24273
871332,145.47714
871333,40.703915
871334,138.5696
871335,162.29091
871336,65.25589
871337,16.426668
871338,37.71778
871339,68.3991
871340,7.060308
871341,40.90931
871342,117.20276
871343,49.42582
871344,200.95958
871345,61.967564
871346,3.1969593
871347,130.71716
871348,153.70999
871349,203.65036
871350,88.58015
871351,60.869324
871352,166.62907
871353,49.81372
871354,147.37758
871355,38.653904
871356,125.315025
871357,71.380066
871358,92.48667
871359,53.80362
871360,131.2029
871361,128.08202
871362,17.796877
871363,213.89655
871364,65.35698
871365,172.12476
871366,114.816154
871367,44.475094
871368,78.748474
871369,157.15163
871370,88.65402
871371,15.320467
871372,147.33018
871373,94.386795
871374,229.0585
871375,45.539806
871376,136.9161
871377,26.946608
871378,174.08102
871379,160.78503
871380,34.871117
871381,193.52745
871382,17.649696
871383,208.07748
871384,27.890501
871385,17.897608
871386,13.938565
871387,20.38476
871388,132.78285
871389,16.22414
871390,42.23659
871391,57.253494
871392,128.66547
871393,56.543907
871394,101.94418
871395,193.70811
871396,55.91488
871397,245.2279
871398,137.77553
871399,143.61517
871400,73.38257
871401,149.38512
871402,160.70346
871403,46.508526
871404,14.59845
871405,199.67749
871406,158.1654
871407,146.07152
871408,19.003592
871409,60.80138
871410,24.293835
871411,116.17117
871412,56.169167
871413,154.75114
871414,4.3762436
871415,185.48468
871416,67.565346
871417,131.29712
871418,59.6894
871419,213.33473
871420,76.27415
871421,91.18983
871422,52.961834
871423,89.22431
871424,70.26489
871425,164.11198
871426,103.27004
871427,170.9905
871428,146.06729
871429,13.83864
871430,205.90958
871431,32.31245
871432,143.2472
871433,126.05883
871434,130.72588
871435,173.14694
871436,37.52825
871437,5.6090217
871438,32.699017
871439,215.65926
871440,84.93326
871441,51.862152
871442,70.5717
871443,191.50023
871444,49.793724
871445,14.468931
871446,142.78413
871447,41.127842
871448,30.521675
871449,89.22174
871450,112.5036
871451,6.6226315
871452,59.682304
871453,186.75076
871454,63.16722
871455,61.510914
871456,36.1807
871457,137.38287
871458,54.1457
871459,44.6209
871460,17.93505
871461,22.725615
871462,53.38678
871463,48.500156
871464,8.606042
871465,39.22301
871466,61.203392
871467,163.66359
871468,219.71326
871469,99.54731
871470,116.231575
871471,51.780132
871472,59.360615
871473,110.777405
871474,28.267986
871475,149.9301
871476,119.96985
871477,84.51018
871478,130.15927
871479,90.54554
871480,83.19632
871481,213.3737
871482,93.63994
871483,32.29283
871484,169.54181
871485,173.34276
871486,138.3726
871487,23.021296
871488,72.33771
871489,143.47287
871490,174.22556
871491,94.681816
871492,75.03048
871493,49.691532
871494,98.00358
871495,18.246824
871496,96.628815
871497,133.79692
871498,25.44593
871499,20.796621
871500,99.43019
871501,86.863106
871502,123.921104
871503,88.71963
871504,123.435974
871505,160.1577
871506,136.58708
871507,79.75492
871508,36.030426
871509,60.09685
871510,161.80333
871511,160.21223
871512,229.51833
871513,121.05182
871514,10.058979
871515,106.77201
871516,45.8403
871517,43.780373
871518,4.683437
871519,26.671066
871520,94.413994
871521,92.63961
871522,72.175385
871523,63.653152
871524,142.53632
871525,158.96844
871526,14.367553
871527,28.699621
871528,7.8670397
871529,145.3358
871530,8.921003
871531,36.32742
871532,57.260555
871533,146.93521
871534,150.93224
871535,79.78314
871536,75.11841
871537,81.44225
871538,25.702896
871539,185.41618
871540,142.13815
871541,151.24385
871542,192.23071
871543,45.771805
871544,90.26162
871545,141.62155
871546,36.07148
871547,6.593033
871548,153.8591
871549,11.136645
871550,66.28072
871551,201.18242
871552,142.15372
871553,26.12289
871554,219.0665
871555,81.45996
871556,165.18909
871557,214.87758
871558,40.30337
871559,43.97685
871560,16.71204
871561,53.73992
871562,28.971466
871563,7.0153747
871564,17.680285
871565,42.38001
871566,13.931872
871567,85.99836
871568,108.493645
871569,56.413364
871570,69.377716
871571,128.8826
871572,15.537033
871573,114.3776
871574,3.32302
871575,33.390007
871576,32.663765
871577,61.443386
871578,55.193855
871579,64.44246
871580,93.93822
871581,21.670483
871582,5.1085067
871583,51.77044
871584,193.43701
871585,8.7077675
871586,152.81
871587,28.14024
871588,118.20144
871589,29.013483
871590,68.066505
871591,36.405304
871592,13.639626
871593,124.08435
871594,46.174583
871595,201.63335
871596,21.644142
871597,46.040073
871598,60.003204
871599,48.64074
871600,196.61304
871601,17.932009
871602,150.58734
871603,178.19887
871604,54.710537
871605,59.054665
871606,228.03119
871607,86.79462
871608,143.75613
871609,12.012765
871610,82.31588
871611,85.46332
871612,60.185806
871613,13.151604
871614,129.14857
871615,87.50318
871616,178.23918
871617,180.99211
871618,5.5793242
871619,113.565125
871620,3.1317928
871621,5.380607
871622,72.07508
871623,129.99521
871624,102.570404
871625,65.69365
871626,123.83169
871627,173.15352
871628,100.3704
871629,74.11267
871630,46.11456
871631,29.500597
871632,23.998798
871633,26.704456
871634,150.67712
871635,157.4185
871636,76.55122
871637,55.47922
871638,127.66978
871639,153.09747
871640,55.20446
871641,3.633526
871642,56.52577
871643,20.413025
871644,20.982489
871645,50.64191
871646,124.9985
871647,104.467
871648,128.56883
871649,143.4332
871650,23.62619
871651,18.123543
871652,167.22517
871653,38.559834
871654,34.141006
871655,80.85159
871656,43.559715
871657,168.95348
871658,127.70097
871659,14.3693285
871660,33.134262
871661,112.45188
871662,112.30787
871663,78.270226
871664,10.259845
871665,263.88705
871666,65.27954
871667,29.689466
871668,53.37402
871669,187.56282
871670,157.71721
871671,80.86341
871672,153.50014
871673,116.983536
871674,161.32913
871675,139.86475
871676,141.12048
871677,9.7028055
871678,126.91746
871679,114.65795
871680,83.999275
871681,5.7508044
871682,94.14576
871683,106.23644
871684,82.87354
871685,88.47728
871686,123.027824
871687,152.54353
871688,3.994819
871689,133.27106
871690,24.869799
871691,52.235283
871692,20.667316
871693,129.30396
871694,26.017054
871695,58.00457
871696,60.16753
871697,39.921577
871698,26.659113
871699,18.400948
871700,152.21404
871701,6.085568
871702,88.22575
871703,89.099396
871704,19.588339
871705,198.03387
871706,103.76727
871707,135.50229
871708,21.290575
871709,245.07414
871710,37.41027
871711,120.64367
871712,100.325424
871713,116.48414
871714,53.66117
871715,207.4207
871716,9.513305
871717,45.830692
871718,39.234516
871719,26.632736
871720,66.830215
871721,70.768234
871722,175.40463
871723,78.4072
871724,11.284202
871725,10.494371
871726,22.620064
871727,55.973007
871728,17.173952
871729,66.293144
871730,65.09313
871731,46.631676
871732,47.714184
871733,2.7675927
871734,97.417114
871735,48.543957
871736,13.552929
871737,221.46466
871738,137.06902
871739,65.114334
871740,133.60486
871741,129.61205
871742,79.066734
871743,5.8062367
871744,149.61841
871745,19.49662
871746,95.90352
871747,30.389559
871748,42.564068
871749,25.81207
871750,65.93617
871751,101.76429
871752,57.164528
871753,218.51387
871754,184.26541
871755,34.78947
871756,93.48053
871757,15.144884
871758,8.527652
871759,105.41927
871760,37.26565
871761,50.610256
871762,36.07039
871763,63.12033
871764,2.5620844
871765,159.87772
871766,49.937565
871767,54.24988
871768,34.290073
871769,57.207947
871770,39.432938
871771,112.19887
871772,12.940922
871773,149.10242
871774,51.224815
871775,105.57835
871776,11.145311
871777,79.220604
871778,88.960846
871779,197.31133
871780,51.76124
871781,68.11925
871782,37.135612
871783,94.822105
871784,109.19018
871785,38.50453
871786,4.165011
871787,43.09647
871788,36.127197
871789,22.990732
871790,26.195494
871791,46.28419
871792,127.91536
871793,31.376577
871794,33.738804
871795,6.778051
871796,57.34487
871797,10.286743
871798,9.218981
871799,73.74927
871800,111.36785
871801,188.03882
871802,172.63997
871803,160.16544
871804,68.0906
871805,27.687054
871806,126.96036
871807,17.565628
871808,196.47528
871809,102.69397
871810,13.803148
871811,26.193115
871812,51.203743
871813,100.87609
871814,118.781494
871815,30.244312
871816,7.150866
871817,211.91016
871818,14.71337
871819,13.099643
871820,115.34812
871821,179.94685
871822,34.054745
871823,103.66171
871824,90.98381
871825,104.02261
871826,6.184623
871827,31.796455
871828,11.679638
871829,167.67079
871830,118.440994
871831,81.43625
871832,56.959095
871833,28.234316
871834,126.10359
871835,83.06585
871836,11.846978
871837,147.7362
871838,129.41016
871839,150.02026
871840,202.75868
871841,80.49557
871842,110.477486
871843,115.246025
871844,4.5977244
871845,164.6883
871846,35.835125
871847,172.93927
871848,7.0427427
871849,53.222996
871850,104.844536
871851,214.84354
871852,130.4925
871853,70.418304
871854,101.59111
871855,150.18904
871856,55.652435
871857,113.32868
871858,41.207466
871859,36.85335
871860,20.785875
871861,91.88677
871862,74.48293
871863,134.49289
871864,93.65825
871865,102.135086
871866,57.264317
871867,117.98215
871868,224.23026
871869,149.6556
871870,54.800545
871871,42.544365
871872,167.3993
871873,118.8311
871874,94.22139
871875,3.498322
871876,7.474938
871877,12.307137
871878,83.66262
871879,24.242373
871880,67.91338
871881,15.011042
871882,21.36852
871883,179.9559
871884,201.49098
871885,11.0824375
871886,172.5455
871887,110.95783
871888,95.60268
871889,82.762375
871890,13.980998
871891,180.08792
871892,18.104004
871893,135.35004
871894,52.471924
871895,13.686504
871896,14.97051
871897,24.359285
871898,51.445362
871899,148.49858
871900,36.295406
871901,26.855558
871902,181.65414
871903,82.42014
871904,74.33833
871905,5.8430543
871906,22.8438
871907,178.13611
871908,55.240284
871909,169.87518
871910,85.21917
871911,21.000933
871912,13.355496
871913,121.05682
871914,4.256204
871915,3.4497318
871916,31.706583
871917,168.21278
871918,48.28007
871919,165.50804
871920,86.99238
871921,86.61021
871922,105.89692
871923,175.83627
871924,28.158083
871925,191.08147
871926,40.407005
871927,100.01253
871928,57.87527
871929,14.075478
871930,35.829742
871931,131.98851
871932,9.414185
871933,19.440723
871934,66.033035
871935,24.127144
871936,17.654072
871937,31.397427
871938,196.88281
871939,32.00536
871940,118.047615
871941,4.73829
871942,50.76746
871943,25.677021
871944,61.325375
871945,161.61038
871946,26.794144
871947,89.55538
871948,39.925808
871949,198.1425
871950,102.20262
871951,58.34709
871952,182.99287
871953,88.65948
871954,148.0162
871955,53.706253
871956,100.64695
871957,14.710979
871958,211.30083
871959,43.099575
871960,32.588406
871961,78.34479
871962,10.919989
871963,66.466576
871964,240.4433
871965,155.53397
871966,46.015827
871967,137.32825
871968,65.25237
871969,13.599619
871970,202.2396
871971,102.26358
871972,123.24868
871973,76.26649
871974,47.982777
871975,50.775703
871976,75.08722
871977,50.43046
871978,77.916855
871979,13.327545
871980,92.33009
871981,14.212111
871982,78.00228
871983,78.389946
871984,112.09849
871985,9.251466
871986,116.14646
871987,148.05168
871988,6.0805073
871989,135.30295
871990,22.197971
871991,104.23739
871992,207.03291
871993,209.98358
871994,3.4858477
871995,161.51654
871996,143.77495
871997,82.03052
871998,79.89161
871999,120.99006
872000,120.26587
872001,161.7632
872002,6.590166
872003,188.5563
872004,153.1459
872005,166.70227
872006,151.3226
872007,9.397148
872008,101.77514
872009,13.395216
872010,7.605324
872011,196.44183
872012,84.38413
872013,12.395964
872014,6.784138
872015,54.765404
872016,108.47032
872017,13.026237
872018,69.358086
872019,6.728342
872020,115.60065
872021,16.061773
872022,38.694695
872023,70.656845
872024,81.185394
872025,72.22955
872026,110.075554
872027,217.12729
872028,120.28618
872029,176.42632
872030,56.85327
872031,55.734
872032,99.803825
872033,6.084673
872034,171.30098
872035,23.232103
872036,19.998152
872037,152.37425
872038,3.277039
872039,19.999702
872040,148.1925
872041,153.66327
872042,15.269412
872043,33.6731
872044,13.782485
872045,102.10514
872046,163.55994
872047,122.59022
872048,66.45223
872049,11.030662
872050,180.2516
872051,27.839672
872052,167.50694
872053,26.848589
872054,204.86469
872055,53.18601
872056,40.729893
872057,196.81819
872058,8.481402
872059,7.515395
872060,87.62865
872061,24.875404
872062,34.19829
872063,202.2981
872064,18.12063
872065,147.19098
872066,169.87996
872067,64.19886
872068,34.942734
872069,56.09474
872070,8.637825
872071,8.592575
872072,118.69969
872073,74.92375
872074,14.630867
872075,56.52323
872076,18.165678
872077,15.828225
872078,50.65863
872079,108.06636
872080,57.851215
872081,170.34778
872082,76.27656
872083,63.423656
872084,114.71971
872085,7.383434
872086,223.1117
872087,195.29779
872088,78.16642
872089,184.26793
872090,43.58596
872091,25.050362
872092,21.952456
872093,134.40663
872094,21.923985
872095,63.5221
872096,177.17784
872097,52.474926
872098,21.02244
872099,7.6626616
872100,106.81834
872101,42.44928
872102,77.34021
872103,65.3476
872104,96.29719
872105,113.58048
872106,132.22984
872107,159.85342
872108,90.284584
872109,112.6821
872110,118.52337
872111,80.419495
872112,237.10565
872113,72.20473
872114,120.646225
872115,15.474908
872116,14.167791
872117,33.011097
872118,9.440851
872119,59.84969
872120,3.6918778
872121,75.5556
872122,14.071233
872123,161.9087
872124,157.56465
872125,165.06839
872126,74.70864
872127,20.513313
872128,165.04614
872129,145.1923
872130,44.323734
872131,177.63936
872132,196.65417
872133,179.54773
872134,192.81471
872135,12.923988
872136,25.586693
872137,22.527712
872138,188.69446
872139,97.94069
872140,134.07079
872141,36.208553
872142,56.114014
872143,23.39832
872144,182.17389
872145,65.105995
872146,91.84566
872147,62.34862
872148,75.84841
872149,228.6761
872150,177.33105
872151,27.456903
872152,106.598854
872153,19.076777
872154,55.250706
872155,55.028522
872156,114.57291
872157,106.77683
872158,4.9260116
872159,114.37689
872160,38.388237
872161,12.138314
872162,167.9144
872163,179.44759
872164,38.164936
872165,75.35096
872166,36.625755
872167,43.84552
872168,23.89956
872169,71.10368
872170,81.79761
872171,160.40761
872172,116.72275
872173,177.18752
872174,54.77812
872175,65.87785
872176,131.1775
872177,48.13415
872178,153.99617
872179,15.398888
872180,221.60243
872181,29.578487
872182,217.93578
872183,112.384674
872184,49.20579
872185,79.61685
872186,22.06768
872187,90.0523
872188,222.96756
872189,52.732853
872190,133.3246
872191,201.76334
872192,3.755512
872193,169.04211
872194,149.51762
872195,114.331024
872196,90.07067
872197,40.262917
872198,62.874264
872199,25.415926
872200,161.37245
872201,153.63933
872202,167.20724
872203,71.325645
872204,15.330509
872205,148.59074
872206,17.97226
872207,181.07593
872208,12.930251
872209,213.97174
872210,78.992134
872211,168.67096
872212,20.037683
872213,60.91454
872214,69.55839
872215,114.93377
872216,19.078728
872217,51.47655
872218,232.64235
872219,133.41083
872220,88.58521
872221,230.78914
872222,45.98433
872223,53.381725
872224,192.0142
872225,217.6012
872226,73.61324
872227,37.025444
872228,80.21551
872229,8.22859
872230,154.19818
872231,8.639684
872232,180.23346
872233,107.166916
872234,32.937344
872235,118.619675
872236,91.03604
872237,82.24121
872238,28.614729
872239,13.485774
872240,97.49457
872241,53.40026
872242,19.481865
872243,85.73817
872244,69.06032
872245,187.34761
872246,112.35225
872247,39.582806
872248,169.96806
872249,86.94339
872250,81.7707
872251,145.66321
872252,181.36523
872253,8.264536
872254,135.27844
872255,3.3811026
872256,30.891867
872257,146.98131
872258,93.97133
872259,101.61718
872260,3.069453
872261,234.58974
872262,76.67306
872263,62.56993
872264,247.599
872265,111.29506
872266,104.76897
872267,126.79919
872268,29.259872
872269,203.57663
872270,142.1597
872271,141.43915
872272,62.550556
872273,135.02057
872274,145.91826
872275,105.922455
872276,94.098656
872277,6.4238095
872278,125.62239
872279,117.36252
872280,11.882431
872281,33.119667
872282,47.484264
872283,36.95431
872284,8.491803
872285,104.81486
872286,158.46548
872287,30.994682
872288,100.27022
872289,160.31601
872290,120.796455
872291,87.87246
872292,63.208454
872293,182.77013
